--nya	--ɲa
mengembang	məŋəmbaŋ
mengembang-biakkan	məŋəmbaŋ-biaʔkan
mengembangkan	məŋəmbaŋkan
mengembara	məŋəmbara
mengembarai	məŋəmbarai
mengembargo	məŋembargo
mengembari	məŋəmbari
mengembarkan	məŋembarkan
mengembat	məŋəmbat
mengembatkan	məŋəmbatkan
mengembeli	məŋembeli
mengembungkan	məŋəmbuŋkan
mengembusi	məŋəmbusi
mengemendang	məŋəməndaŋ
mengemis	məŋəmis
mengemong	məŋəmoŋ
mengempa	məŋəmpa
mengempis	məŋəmpis
mengempiskan	məŋəmpiskan
mengempit	məŋəmpit
mengemplang	məŋəmplaŋ
mengemu	məŋəmu
mengemudi	məŋəmudi
mengemudiankan	məŋəmudiankan
mengemudikan	məŋəmudikan
mengemukakan	məŋəmukakan
mengemuli	məŋəmuli
mengemut	məŋəmut
mengena	məŋəna
mengenai	məŋənai
mengenakan	məŋənakan
mengenal	məŋənal
mengenali	məŋənali
mengenang	məŋənaŋ
mengenangkan	məŋənaŋkan
mengencangkan	məŋəntʃaŋkan
mengencani	məŋəntʃani
mengencongkan	məŋentʃoŋkan
mengendalakan	məŋəndalakan
mengendalikan	məŋəndalikan
mengendap	məŋəndap
mengendapkan	məŋəndapkan
mengendarai	məŋəndarai
mengendur	məŋəndur
mengendurikan	məŋəndurikan
mengengkeng	məŋeŋkeŋ
mengental	məŋəntal
mengentalkan	məŋəntalkan
mengentarakan	məŋəntarakan
mengentas	məŋəntas
mengentengkan	məŋenteŋkan
mengentot	məŋentot
mengentuti	məŋəntuti
mengenyak	məŋəɲaʔ
mengenyal	məŋəɲal
mengenyam	məŋəɲam
mengenyangkan	məŋəɲaŋkan
mengenyit	məŋəɲit
mengepak	məŋepaʔ
mengepal	məŋəpal
mengepalai	məŋəpalai
mengepalakan	məŋəpalakan
mengepang	məŋepaŋ
mengepel	məŋəpel
mengepil	məŋəpil
mengepilkan	məŋəpilkan
mengeping	məŋəpiŋ
mengepit	məŋəpit
mengeplak	məŋəplaʔ
mengepruk	məŋəpruʔ
mengepuh	məŋəpuh
mengepul	məŋəpul
mengepulkan	məŋəpulkan
mengepung	məŋəpuŋ
mengerabikkan	məŋərabiʔkan
mengerabu	məŋərabu
mengerahkan	məŋərahkan
mengerakali	məŋərakali
mengeram	məŋəram
mengeramasi	məŋəramasi
mengeramkan	məŋəramkan
mengerang	məŋeraŋ
mengerapkan	məŋərapkan
mengeras	məŋəras
mengerasi	məŋərasi
mengeraskan	məŋəraskan
mengerat	məŋərat
mengeratkan	məŋəratkan
mengerawan	məŋərawan
mengerawang	məŋərawaŋ
mengerbat	məŋərbat
mengerbuk	məŋərbuʔ
mengercingkan	məŋərtʃiŋkan
mengercitkan	məŋərtʃitkan
mengerdomkan	məŋərdomkan
mengerebok	məŋəreboʔ
mengerecengkan	məŋəretʃeŋkan
mengerek	məŋereʔ
mengeremus	məŋərəmus
mengerenyot	məŋəreɲot
mengerepas	məŋərəpas
mengerepes	məŋərepes
mengeret	məŋeret
mengeri	məŋəri
mengeriap	məŋəriap
mengericau	məŋəritʃau
mengerih	məŋərih
mengerik	məŋəriʔ
mengerikan	məŋərikan
mengerikil	məŋərikil
mengering	məŋəriŋ
mengeringatkan	məŋəriŋatkan
mengeringkan	məŋəriŋkan
mengerinjang	məŋərindʒaŋ
mengerip	məŋərip
mengeris	məŋəris
mengerisik	məŋərisiʔ
mengerit	məŋərit
mengeriting	məŋəritiŋ
mengeritingkan	məŋəritiŋkan
mengeritkan	məŋəritkan
mengerjakan	məŋərdʒakan
mengerkau	məŋərkau
mengerlap	məŋərlap
mengerling	məŋərliŋ
mengerlip	məŋərlip
mengerna	məŋərna
mengernai	məŋərnai
mengernyih	məŋərɲih
mengernying	məŋərɲiŋ
mengernyit	məŋərɲit
mengernyitkan	məŋərɲitkan
mengernyut	məŋərɲut
mengerobek	məŋərobeʔ
mengerok	məŋəroʔ
mengeroncongkan	məŋərontʃoŋkan
mengeropeng	məŋəropeŋ
mengerosi	məŋərosi
mengerosong	məŋərosoŋ
mengeroyok	məŋərojoʔ
mengerpus	məŋərpus
mengersik	məŋərsiʔ
mengertak	məŋərtaʔ
mengertangkan	məŋərtaŋkan
mengerti	məŋərti
mengerubungi	məŋərubuŋi
mengerubuti	məŋərubuti
mengerucut	məŋərutʃut
mengerudungi	məŋəruduŋi
mengeruh	məŋəruh
mengeruhkan	məŋəruhkan
mengeruk	məŋəruʔ
mengerukkan	məŋəruʔkan
mengerukut	məŋərukut
mengerukutkan	məŋərukutkan
mengerul	məŋərul
mengerumit	məŋərumit
mengerumuni	məŋərumuni
mengerumus	məŋərumus
mengeruntungkan	məŋəruntuŋkan
mengerut	məŋərut
mengerutak	məŋərutaʔ
mengerutkan	məŋərutkan
mengesah	məŋəsah
mengesahkan	məŋəsahkan
mengesak	məŋəsaʔ
mengesakan	məŋəsakan
mengesalkan	məŋəsalkan
mengesampingkan	məŋəsampiŋkan
mengesan	məŋəsan
mengesang	məŋəsaŋ
mengesankan	məŋəsankan
mengesat	məŋəsat
mengesek	məŋeseʔ
mengesel	məŋəsel
mengeset	məŋəset
mengesip	məŋəsip
mengesot	məŋesot
mengesumba	məŋəsumba
mengesup	məŋəsup
mengetahui	məŋətahui
mengetam	məŋətam
mengetamkan	məŋətamkan
mengetap	məŋətap
mengetatkan	məŋətatkan
mengeteki	məŋeteki
mengetemui	məŋətəmui
mengetemukan	məŋətəmukan
mengeteng	məŋeteŋ
mengetengahi	məŋətəŋahi
mengetengi	məŋeteŋi
mengetengkan	məŋeteŋkan
mengetepikan	məŋətəpikan
mengetes	məŋətes
mengetesi	məŋətesi
mengeti	məŋəti
mengetik	məŋətiʔ
mengetil	məŋətil
mengeting	məŋətiŋ
mengetip	məŋətip
mengetis	məŋətis
mengetok	məŋətoʔ
mengetrek	məŋətreʔ
mengetuai	məŋətuai
mengetuk	məŋətuʔ
mengetulkan	məŋətulkan
mengevaluasi	məŋevaluasi
mengga	məŋga
menggabung	məŋgabuŋ
menggabungkan	məŋgabuŋkan
menggadai	məŋgadai
menggadaikan	məŋgadaikan
menggagahi	məŋgagahi
menggagalkan	məŋgagalkan
menggagas	məŋgagas
menggagau	məŋgagau
menggairahkan	məŋgairahkan
menggait	məŋgait
menggaji	məŋgadʒi
menggala	məŋgala
menggalak	məŋgalaʔ
menggalakkan	məŋgalaʔkan
menggalang	məŋgalaŋ
menggalas	məŋgalas
menggali	məŋgali
menggalurkan	məŋgalurkan
menggambar	məŋgambar
menggambarkan	məŋgambarkan
menggamit	məŋgamit
menggampangkan	məŋgampaŋkan
mengganas	məŋganas
menggandakan	məŋgandakan
menggandingkan	məŋgandiŋkan
mengganggu	məŋgaŋgu
mengganjal	məŋgandʒal
mengganjar	məŋgandʒar
mengganti	məŋganti
menggantikan	məŋgantikan
menggantikannya	məŋgantikanɲa
menggantung	məŋgantuŋ
menggantungkan	məŋgantuŋkan
mengganyang	məŋgaɲaŋ
menggapai	məŋgapai
menggarap	məŋgarap
menggari	məŋgari
menggaris	məŋgaris
menggaris-bawahi	məŋgaris-bawahi
menggariskan	məŋgariskan
menggasak	məŋgasaʔ
menggauli	məŋgauli
menggaungkan	məŋgauŋkan
menggebuk	məŋgəbuʔ
menggedor	məŋgədor
menggegar	məŋgəgar
menggegarkan	məŋgəgarkan
menggelakkan	məŋgəlaʔkan
menggelapkan	məŋgəlapkan
menggelar	məŋgəlar
menggelarkan	məŋgəlarkan
menggelecek	məŋgəletʃeʔ
menggeledek	məŋgəledeʔ
menggelegak	məŋgələgaʔ
menggelegar	məŋgələgar
menggeleng	məŋgeleŋ
menggelengkan	məŋgeleŋkan
menggelenyar	məŋgələɲar
menggelepar	məŋgələpar
menggeletak	məŋgəletaʔ
menggeletar	məŋgələtar
menggeli	məŋgəli
menggelikan	məŋgəlikan
menggelimangi	məŋgəlimaŋi
menggelincirkan	məŋgəlintʃirkan
menggelinjang	məŋgəlindʒaŋ
menggelisahkan	məŋgəlisahkan
menggelontor	məŋgəlontor
menggelora	məŋgəlora
menggema	məŋgəma
menggemari	məŋgəmari
menggembala	məŋgəmbala
menggembalakan	məŋgəmbalakan
menggembirakan	məŋgəmbirakan
menggembleng	məŋgəmbleŋ
menggemborkan	məŋgəmborkan
menggemburkan	məŋgəmburkan
menggemparkan	məŋgəmparkan
menggempur	məŋgəmpur
menggemukkan	məŋgəmuʔkan
menggenapi	məŋgənapi
menggenapkan	məŋgənapkan
menggendong	məŋgendoŋ
menggenggam	məŋgəŋgam
menggenggamkan	məŋgəŋgamkan
menggerakkan	məŋgəraʔkan
menggerebek	məŋgərəbəʔ
menggerenyet	məŋgəreɲet
menggeret	məŋgeret
menggergaji	məŋgərgadʒi
menggerogoti	məŋgərogoti
menggeropyok	məŋgəropjoʔ
menggertak	məŋgərtaʔ
menggerunkan	məŋgərunkan
menggerus	məŋgərus
menggerutu	məŋgərutu
menggesa	məŋgəsa
menggesek	məŋgeseʔ
menggeser	məŋgeser
menggetap	məŋgətap
menggetarkan	məŋgətarkan
menggiatkan	məŋgiatkan
menggigil	məŋgigil
menggigit	məŋgigit
menggila	məŋgila
menggilai	məŋgilai
menggilap	məŋgilap
menggiling	məŋgiliŋ
menggirangkan	məŋgiraŋkan
menggiring	məŋgiriŋ
menggiurkan	məŋgiurkan
menggocoh	məŋgotʃoh
menggoda	məŋgoda
menggolek	məŋgoleʔ
menggolongkan	məŋgoloŋkan
menggoncang	məŋgontʃaŋ
menggondol	məŋgondol
menggonggong	məŋgoŋgoŋ
menggoreng	məŋgoreŋ
menggores	məŋgores
menggoresi	məŋgoresi
menggosok	məŋgosoʔ
menggotong	məŋgotoŋ
menggoyahkan	məŋgojahkan
menggoyangkan	məŋgojaŋkan
menggubal	məŋgubal
menggubris	məŋgubris
menggugah	məŋgugah
menggugat	məŋgugat
menggugurkan	məŋgugurkan
mengguling	məŋguliŋ
menggulingkan	məŋguliŋkan
menggulung	məŋguluŋ
menggumuli	məŋgumuli
menggunakan	məŋgunakan
menggunakannya	məŋgunakanɲa
mengguncang	məŋguntʃaŋ
mengguncangkan	məŋguntʃaŋkan
menggundul	məŋgundul
menggunjing	məŋgundʒiŋ
menggunting	məŋguntiŋ
mengguntur	məŋguntur
menggunung	məŋgunuŋ
menggurui	məŋgurui
menggusta	məŋgusta
menghabisi	məŋhabisi
menghabiskan	məŋhabiskan
menghadang	məŋhadaŋ
menghadap	məŋhadap
menghadapi	məŋhadapi
menghadapkan	məŋhadapkan
menghadiahi	məŋhadiahi
menghadiahkan	məŋhadiahkan
menghadiri	məŋhadiri
menghadirkan	məŋhadirkan
menghadkan	məŋhadkan
menghafal	məŋhafal
menghajar	məŋhadʒar
menghajatkan	məŋhadʒatkan
menghakimi	məŋhakimi
menghala	məŋhala
menghalakan	məŋhalakan
menghalalkan	məŋhalalkan
menghalang	məŋhalaŋ
menghalangi	məŋhalaŋi
menghalau	məŋhalau
menghalusi	məŋhalusi
menghaluskan	məŋhaluskan
menghambakan	məŋhambakan
menghambat	məŋhambat
menghambur	məŋhambur
menghamburkan	məŋhamburkan
menghamilkan	məŋhamilkan
menghampakan	məŋhampakan
menghamparkan	məŋhamparkan
menghampiri	məŋhampiri
menghancurkan	məŋhantʃurkan
menghangat	məŋhaŋat
menghangatkan	məŋhaŋatkan
menghanguskan	məŋhaŋuskan
menghantam	məŋhantam
menghantar	məŋhantar
menghantarkan	məŋhantarkan
menghantui	məŋhantui
menghanyutkan	məŋhaɲutkan
menghapus	məŋhapus
mengharamkan	məŋharamkan
mengharap	məŋharap
mengharapkan	məŋharapkan
menghardik	məŋhardiʔ
menghargai	məŋhargai
mengharukan	məŋharukan
mengharumkan	məŋharumkan
mengharuskan	məŋharuskan
menghasilkan	məŋhasilkan
menghasut	məŋhasut
menghayati	məŋhajati
menghebahkan	məŋhebahkan
menghebohkan	məŋhebohkan
menghela	məŋhela
menghemat	məŋhemat
menghematkan	məŋhematkan
menghembuskan	məŋhəmbuskan
menghendaki	məŋhəndaki
mengheningkan	məŋhəniŋkan
menghentak	məŋhəntaʔ
menghentam	məŋhəntam
menghentikan	məŋhəntikan
menghentikannya	məŋhəntikanɲa
mengherankan	məŋherankan
menghias	məŋhias
menghiasi	məŋhiasi
menghibur	məŋhibur
menghiburkan	məŋhiburkan
menghidangkan	məŋhidaŋkan
menghidap	məŋhidap
menghidu	məŋhidu
menghidupi	məŋhidupi
menghidupkan	məŋhidupkan
menghijau	məŋhidʒau
menghijaukan	məŋhidʒaukan
menghilang	məŋhilaŋ
menghilangkan	məŋhilaŋkan
menghilir	məŋhilir
menghimpun	məŋhimpun
menghimpunkan	məŋhimpunkan
menghina	məŋhina
menghinanya	məŋhinaɲa
menghindar	məŋhindar
menghindari	məŋhindari
menghindarkan	məŋhindarkan
menghinggapi	məŋhiŋgapi
menghirau	məŋhirau
menghiraukan	məŋhiraukan
menghirup	məŋhirup
menghisap	məŋhisap
menghitam	məŋhitam
menghitamkan	məŋhitamkan
menghitung	məŋhituŋ
menghitungkan	məŋhituŋkan
menghormati	məŋhormati
menghubungi	məŋhubuŋi
menghubungkan	məŋhubuŋkan
menghujani	məŋhudʒani
menghukum	məŋhukum
menghuni	məŋhuni
menghunus	məŋhunus
menghutan	məŋhutan
mengi	məŋi
mengibarkan	məŋibarkan
mengibaskan	məŋibaskan
mengibuli	məŋibuli
mengidam	məŋidam
mengidamkan	məŋidamkan
mengidap	məŋidap
mengidentifikasi	məŋidentifikasi
mengigau	məŋigau
mengikat	məŋikat
mengikatkan	məŋikatkan
mengikhtiarkan	məŋiʔhtiarkan
mengikis	məŋikis
mengiklankan	məŋiʔlankan
mengikrarkan	məŋiʔrarkan
mengikut	məŋikut
mengikuti	məŋikuti
mengikutinya	məŋikutiɲa
mengikutkan	məŋikutkan
mengilai	məŋilai
mengilapkan	məŋilapkan
mengilat	məŋilat
mengilhamkan	məŋilhamkan
mengimani	məŋimani
mengimbangi	məŋimbaŋi
mengimbangkan	məŋimbaŋkan
mengimbau	məŋimbau
mengimpal	məŋimpal
mengimpikan	məŋimpikan
mengimpit	məŋimpit
mengimpitnya	məŋimpitɲa
mengimpor	məŋimpor
menginap	məŋinap
mengincar	məŋintʃar
mengindahkan	məŋindahkan
mengindikasikan	məŋindikasikan
mengindustrikan	məŋindustrikan
mengingat	məŋiŋat
mengingati	məŋiŋati
mengingatkan	məŋiŋatkan
mengingini	məŋiŋini
menginginkan	məŋiŋinkan
mengingkari	məŋiŋkari
menginjak	məŋindʒaʔ
menginjakkan	məŋindʒaʔkan
menginsafi	məŋinsafi
menginsafkan	məŋinsafkan
mengintai	məŋintai
mengintegrasikan	məŋintegrasikan
menginterogasi	məŋinterogasi
mengintip	məŋintip
mengipas	məŋipas
mengira	məŋira
mengirat	məŋirat
mengirik	məŋiriʔ
mengirim	məŋirim
mengirimkan	məŋirimkan
mengiring	məŋiriŋ
mengiris	məŋiris
mengisahkan	məŋisahkan
mengisap	məŋisap
mengisi	məŋisi
mengisikan	məŋisikan
mengislamkan	məŋislamkan
mengistirahatkan	məŋistirahatkan
mengisyaratkan	məŋisjaratkan
mengisytiharkan	məŋisjtiharkan
mengitari	məŋitari
mengizinkan	məŋizinkan
mengkaji	məŋkadʒi
mengkal	məŋkal
mengkali	məŋkali
mengkaras	məŋkaras
mengkategorikan	məŋkatəgorikan
mengkelan	məŋkəlan
mengkerang	məŋkəraŋ
mengkeret	məŋkərət
mengkhawatirkan	məŋʔhawatirkan
mengkhayalkan	məŋʔhajalkan
mengkhianat	məŋʔhianat
mengkhianati	məŋʔhianati
mengkhusus	məŋʔhusus
mengkhususkan	məŋʔhususkan
mengkilap	məŋkilap
mengking	məŋkiŋ
mengkirai	məŋkirai
mengkis	məŋkis
mengklasifikasikan	məŋʔlasifikasikan
mengkomersialkan	məŋkomersialkan
mengkona	məŋkona
mengkonsumsi	məŋkonsumsi
mengkoordinir	məŋkoʔordinir
mengkritik	məŋʔritiʔ
mengkuang	məŋkuaŋ
mengkudu	məŋkudu
mengobarkan	məŋobarkan
mengobati	məŋobati
mengobral	məŋobral
mengobrol	məŋobrol
mengodol	məŋodol
mengokohkan	məŋokohkan
mengolah	məŋolah
mengoles	məŋoles
mengoleskan	məŋoleskan
mengolok	məŋoloʔ
mengomel	məŋomel
mengongkong	məŋoŋkoŋ
mengontak	məŋontaʔ
mengontrak	məŋontraʔ
mengopek	məŋopeʔ
mengoper	məŋopər
mengoperasi	məŋopərasi
mengoptimalkan	məŋoptimalkan
mengoptimumkan	məŋoptimumkan
mengorak	məŋoraʔ
mengorbankan	məŋorbankan
mengorek	məŋoreʔ
mengorok	məŋoroʔ
mengosongkan	məŋosoŋkan
mengot	meŋot
mengotakan	məŋotakan
mengotori	məŋotori
mengoyak	məŋojaʔ
mengoyakkan	məŋojaʔkan
mengsol	meŋsol
menguak	məŋuaʔ
menguakkan	məŋuaʔkan
menguap	məŋuap
menguasai	məŋuasai
menguasakan	məŋuasakan
menguat	məŋuat
menguatkan	məŋuatkan
menguatkuasakan	məŋuatkuasakan
mengubah	məŋubah
mengubur	məŋubur
mengucap	məŋutʃap
mengucapkan	məŋutʃapkan
menguduskan	məŋuduskan
mengugut	məŋugut
menguis	məŋuis
menguji	məŋudʒi
mengukir	məŋukir
mengukirkan	məŋukirkan
mengukuhkan	məŋukuhkan
mengukur	məŋukur
mengulang	məŋulaŋ
mengulangi	məŋulaŋi
mengulas	məŋulas
menguliti	məŋuliti
mengulur	məŋulur
mengulurkan	məŋulurkan
mengumandangkan	məŋumandaŋkan
mengumbar	məŋumbar
mengumpamakan	məŋumpamakan
mengumpan	məŋumpan
mengumpar	məŋumpar
mengumpat	məŋumpat
mengumpul	məŋumpul
mengumpulkan	məŋumpulkan
mengumumkan	məŋumumkan
mengunci	məŋuntʃi
menguncup	məŋuntʃup
mengundang	məŋundaŋ
mengundi	məŋundi
mengundur	məŋundur
mengundurkan	məŋundurkan
mengung	məŋuŋ
mengunggis	məŋuŋgis
mengungguli	məŋuŋguli
mengungkap	məŋuŋkap
mengungkapkan	məŋuŋkapkan
mengungkit	məŋuŋkit
mengungsi	məŋuŋsi
mengungsikan	məŋuŋsikan
menguning	məŋuniŋ
mengunjukkan	məŋundʒuʔkan
mengunjungi	məŋundʒuŋi
mengunjurkan	məŋundʒurkan
menguntungkan	məŋuntuŋkan
mengunyah	məŋuɲah
mengupah	məŋupah
mengupas	məŋupas
mengupayakan	məŋupajakan
mengurai	məŋurai
menguraikan	məŋuraikan
mengurang	məŋuraŋ
mengurangi	məŋuraŋi
mengurangkan	məŋuraŋkan
mengurap	məŋurap
menguras	məŋuras
mengurung	məŋuruŋ
mengurus	məŋurus
menguruskan	məŋuruskan
mengurut	məŋurut
mengusahakan	məŋusahakan
mengusap	məŋusap
mengusik	məŋusiʔ
mengusir	məŋusir
mengusulkan	məŋusulkan
mengusung	məŋusuŋ
mengusut	məŋusut
mengusutkan	məŋusutkan
mengutak	məŋutaʔ
mengutamakan	məŋutamakan
mengutang	məŋutaŋ
mengutarakan	məŋutarakan
mengutip	məŋutip
mengutuk	məŋutuʔ
mengutuki	məŋutuki
mengutus	məŋutus
menhir	menhir
meni	meni
meniadakan	məniadakan
meniarap	məniarap
menidakkan	mənidaʔkan
meniduri	məniduri
menidurkan	mənidurkan
menikah	mənikah
menikahi	mənikahi
menikam	mənikam
menikmati	məniʔmati
menikung	mənikuŋ
menilai	mənilai
menilang	mənilaŋ
menilik	məniliʔ
menimang	mənimaŋ
menimba	mənimba
menimbang	mənimbaŋ
menimbangkan	mənimbaŋkan
menimbul	mənimbul
menimbulkan	mənimbulkan
menimbun	mənimbun
menimbuni	mənimbuni
menimbus	mənimbus
menimpa	mənimpa
menimpakan	mənimpakan
menimpali	mənimpali
menindak	mənindaʔ
menindas	mənindas
menindih	mənindih
menindik	mənindiʔ
meninggal	məniŋgal
meninggalkan	məniŋgalkan
meninggi	məniŋgi
meninggikan	məniŋgikan
meningkat	məniŋkat
meningkatkan	məniŋkatkan
meningkatnya	məniŋkatɲa
meninjau	mənindʒau
meninju	mənindʒu
menipis	mənipis
menipu	mənipu
menir	mənir
menira	mənira
meniran	məniran
meniru	məniru
menista	mənista
menit	mənit
menitahkan	mənitahkan
meniti	məniti
menitik	mənitiʔ
menitik-beratkan	mənitik-bəratkan
menitikkan	mənitiʔkan
menitipkan	mənitipkan
meniup	məniup
meniupkan	məniupkan
menjabarkan	məndʒabarkan
menjabat	məndʒabat
menjadi	məndʒadi
menjadikan	məndʒadikan
menjaga	məndʒaga
menjahanamkan	məndʒahanamkan
menjahit	məndʒahit
menjahitkan	məndʒahitkan
menjaja	məndʒadʒa
menjajah	məndʒadʒah
menjajaki	məndʒadʒaki
menjala	məndʒala
menjalani	məndʒalani
menjalankan	məndʒalankan
menjalar	məndʒalar
menjalin	məndʒalin
menjalinkan	məndʒalinkan
menjamah	məndʒamah
menjambret	məndʒambret
menjamin	məndʒamin
menjaminkan	məndʒaminkan
menjamu	məndʒamu
menjana	məndʒana
menjangan	məndʒaŋan
menjangka	məndʒaŋka
menjangkau	məndʒaŋkau
menjangkaui	məndʒaŋkaui
menjangkiti	məndʒaŋkiti
menjangkitkan	məndʒaŋkitkan
menjanjikan	məndʒandʒikan
menjarah	məndʒarah
menjarak	məndʒaraʔ
menjarakkan	məndʒaraʔkan
menjarangkan	məndʒaraŋkan
menjaring	məndʒariŋ
menjaringkan	məndʒariŋkan
menjarum	məndʒarum
menjatuhi	məndʒatuhi
menjatuhkan	məndʒatuhkan
menjauh	məndʒauh
menjauhi	məndʒauhi
menjauhkan	məndʒauhkan
menjawab	məndʒawab
menjawat	məndʒawat
menjayakan	məndʒajakan
menjebak	məndʒəbaʔ
menjebloskan	məndʒəbloskan
menjebol	məndʒəbol
menjejak	məndʒədʒaʔ
menjejaki	məndʒədʒaki
menjejakkan	məndʒədʒaʔkan
menjejaskan	məndʒədʒaskan
menjelajah	məndʒəladʒah
menjelajahi	məndʒəladʒahi
menjelang	məndʒəlaŋ
menjelaskan	məndʒəlaskan
menjelekkan	məndʒəleʔkan
menjelimet	məndʒəlimət
menjelma	məndʒəlma
menjelmakan	məndʒəlmakan
menjembatani	məndʒəmbatani
menjemput	məndʒəmput
menjemukan	məndʒəmukan
menjemur	məndʒəmur
menjengkelkan	məndʒeŋkelkan
menjenguk	məndʒəŋuʔ
menjepit	məndʒəpit
menjepret	məndʒəpret
menjerat	məndʒərat
menjerit	məndʒərit
menjernihkan	məndʒərnihkan
menjerumuskan	məndʒərumuskan
menjijikkan	məndʒidʒiʔkan
menjilat	məndʒilat
menjilid	məndʒilid
menjinakkan	məndʒinaʔkan
menjinjing	məndʒindʒiŋ
menjiplak	məndʒiplaʔ
menjiwai	məndʒiwai
menjolok	məndʒoloʔ
menjual	məndʒual
menjualnya	məndʒualɲa
menjuarai	məndʒuarai
menjudi	məndʒudi
menjulang	məndʒulaŋ
menjumlahkan	məndʒumlahkan
menjumpai	məndʒumpai
menjumput	məndʒumput
menjunam	məndʒunam
menjunjung	məndʒundʒuŋ
menjurus	məndʒurus
menjuruskan	məndʒuruskan
menobatkan	mənobatkan
menodai	mənodai
menodong	mənodoŋ
menodongkan	mənodoŋkan
menokok	mənokoʔ
menolak	mənolaʔ
menolakkan	mənolaʔkan
menoleh	mənoleh
menolong	mənoloŋ
menolongnya	mənoloŋɲa
menong	menoŋ
menongkat	mənoŋkat
menonjol	mənondʒol
menonjolkan	mənondʒolkan
menonton	mənonton
menopang	mənopaŋ
menor	menor
menoreh	mənoreh
mens	mens
mensiang	mənsiaŋ
menskors	mənskors
menstabilkan	mənstabilkan
menstruasi	menstruasi
mensubsidi	mənsubsidi
menswastakan	mənswastakan
mensyaratkan	mənsjaratkan
mentah	məntah
mentak	məntaʔ
mentalitas	mentalitas
mentang	məntaŋ
mentarbiahkan	məntarbiahkan
mentari	məntari
mentaruh	məntaruh
mentas	məntas
mentaus	məntaus
mentega	məntega
menteng	menteŋ
mentereng	məntereŋ
menteri	məntəri
menterjemahkan	məntərdʒəmahkan
mentibu	məntibu
mentigi	məntigi
mentilau	məntilau
mentimum	məntimum
mentimun	məntimun
mentok	məntoʔ
mentol	mentol
mentolo	məntolo
mentor	mentor
mentora	məntora
mentua	məntua
mentul	məntul
menu	mənu
menua	mənua
menuai	mənuai
menuang	mənuaŋ
menuangkan	mənuaŋkan
menubruk	mənubruʔ
menubuhkan	mənubuhkan
menuding	mənudiŋ
menuduh	mənuduh
menuduhkan	mənuduhkan
menugaskan	mənugaskan
menuhankan	mənuhankan
menuju	mənudʒu
menujukan	mənudʒukan
menukangi	mənukaŋi
menukar	mənukar
menukarkan	mənukarkan
menulahi	mənulahi
menular	mənular
menulikan	mənulikan
menulis	mənulis
menuliskan	mənuliskan
menumbangkan	mənumbaŋkan
menumbuh	mənumbuh
menumbuhkan	mənumbuhkan
menumbuk	mənumbuʔ
menumis	mənumis
menumpahkan	mənumpahkan
menumpang	mənumpaŋ
menumpangi	mənumpaŋi
menumpangkan	mənumpaŋkan
menumpas	mənumpas
menumpaskan	mənumpaskan
menumpu	mənumpu
menumpuk	mənumpuʔ
menumpukan	mənumpukan
menumpukkan	mənumpuʔkan
menunai	mənunai
menunaikan	mənunaikan
menunda	mənunda
menundukkan	mənunduʔkan
menung	mənuŋ
menunggak	mənuŋgaʔ
menunggang	mənuŋgaŋ
menunggang-balikkan	mənuŋgaŋ-baliʔkan
menunggu	mənuŋgu
menunggui	mənuŋgui
menunjang	mənundʒaŋ
menunjuk	mənundʒuʔ
menunjukkan	mənundʒuʔkan
menuntaskan	mənuntaskan
menuntun	mənuntun
menuntut	mənuntut
menur	mənur
menurun	mənurun
menuruni	mənuruni
menurunkan	mənurunkan
menurut	mənurut
menuruti	mənuruti
menurutinya	mənurutiɲa
menusuk	mənusuʔ
menusuki	mənusuki
menusukkan	mənusuʔkan
menutup	mənutup
menutupi	mənutupi
menutupkan	mənutupkan
menuturkan	mənuturkan
menyabit	məɲabit
menyabot	məɲabot
menyabung	məɲabuŋ
menyadap	məɲadap
menyadari	məɲadari
menyadarkan	məɲadarkan
menyadur	məɲadur
menyahut	məɲahut
menyaingi	məɲaiŋi
menyajikan	məɲadʒikan
menyakiti	məɲakiti
menyakitkan	məɲakitkan
menyaksikan	məɲaʔsikan
menyala	məɲala
menyalah	məɲalah
menyalahgunakan	məɲalahgunakan
menyalahi	məɲalahi
menyalahkan	məɲalahkan
menyalahtafsirkan	məɲalahtafsirkan
menyalak	məɲalaʔ
menyalakan	məɲalakan
menyalam	məɲalam
menyalami	məɲalami
menyalibkan	məɲalibkan
menyalin	məɲalin
menyalurkan	məɲalurkan
menyamai	məɲamai
menyamakan	məɲamakan
menyaman	məɲaman
menyamar	məɲamar
menyambar	məɲambar
menyambung	məɲambuŋ
menyambungkan	məɲambuŋkan
menyambut	məɲambut
menyampaikan	məɲampaikan
menyamun	məɲamun
menyandang	məɲandaŋ
menyandera	məɲandəra
menyangga	məɲaŋga
menyanggah	məɲaŋgah
menyanggupkan	məɲaŋgupkan
menyangka	məɲaŋka
menyangkakan	məɲaŋkakan
menyangkal	məɲaŋkal
menyangkut	məɲaŋkut
menyangsikan	məɲaŋsikan
menyanjung	məɲandʒuŋ
menyantap	məɲantap
menyanyi	məɲaɲi
menyanyikan	məɲaɲikan
menyapa	məɲapa
menyapu	məɲapu
menyara	məɲara
menyarankan	məɲarankan
menyaring	məɲariŋ
menyaringkan	məɲariŋkan
menyarung	məɲaruŋ
menyasarkan	məɲasarkan
menyatakan	məɲatakan
menyatu	məɲatu
menyatu-padukan	məɲatu-padukan
menyatukan	məɲatukan
menyayangi	məɲajaŋi
menyayangkan	məɲajaŋkan
menyayat	məɲajat
